Sample	k__Bacteria|p__Actinobacteria|c__Actinobacteria|__|__|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Sinomonas	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Micromonospora	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Nocardioidaceae|g__Nocardioides	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|__	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|__|__	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Spirosomaceae|g__Spirosoma	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter	k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Kallotenuales|f__AKIW781|__	k__Bacteria|p__Chloroflexi|c__Gitt-GS-136|__|__|__	k__Bacteria|p__Chloroflexi|c__KD4-96|__|__|__	k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus	k__Bacteria|p__Firmicutes|__|__|__|__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|__|__	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Caldicoprobacteraceae|g__Caldicoprobacter	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Anaerococcus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Finegoldia	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XI_Incertae_Sedis|g__Peptoniphilus	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|__	k__Bacteria|p__Firmicutes|c__Clostridia|o__MBA03|f__uncultured Clostridiales bacterium|g__uncultured Clostridiales bacterium	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|__	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Negativicoccus	k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	k__Bacteria|p__Patescibacteria|c__ABY1|o__Candidatus Uhrbacteria|__|__	k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|__|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|__|__|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Azospirillales|f__Azospirillaceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Skermanella	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiaceae|__	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pannonibacter	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rubellimicrobium	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|__|__|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alishewanella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Rheinheimera	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|g__Aquabacterium	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Burkholderiaceae|g__Noviherbaspirillum	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__Hydrogenophilaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia-Shigella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Pectobacterium	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pluralibacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Serratia	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Enhydrobacter	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|__	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas	k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae|g__Mycoplasma	Unclassified
17	0	0	0	8.372234625532779e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018012989648873553	0	0	0	0	0	0	0	0	0	0	0	0	0.0036533387456870307	0.00827075299370814	0	4.312969352547189e-4	0	0	0.342322914552466	0	0	0	4.5666734321087884e-4	0.05231378120560179	0.017074284554495636	0	0	0	0.002638522427440633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004718895879845748	0	0.005403896894662066	0.017632433529531154	0.5367363507205196	0	0	0	0.002993708138826872	0	0	0	0	0.0013700020296326366	0	8.372234625532779e-4	0	5.074081591231987e-4
18	0	0	0	5.991059495829301e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003871146135766625	0	0	0	0	0	0	0	0	0	0	0	0	0.08811465966173557	0.28890732291810683	0	0.1644315406239919	5.530208765380893e-4	0	0.0023964237983317206	0	0	0	6.451910226277709e-4	6.912760956726117e-4	0	0	0	0	0.0021199133600626756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035485506244527397	0	0.002258168579197198	0.23660076501221255	0.1993640259919812	0	0	0	0.004285911793170193	7.373611687174524e-4	0	0	0	8.756163878519748e-4	0	0	0	0
19	0	0	0	0.13621839399833288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.778549597110308e-4	0	0.003820505696026674	0.22923034176160045	0	0.001944984717977216	0	0	0.0010419560989163657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.778549597110308e-4	0	0	0	0	0	0	0	0	0.6219783273131425	0.005209780494581828	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001833491783240527	0	0	0	0	0	0	0	0	0	0	0	0	0.005025125628140704	0.3988863235094391	0	0	0	0	0.0017655846801575444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12963465978541355	0.004413961700393861	0	0	0	0.4577617818823849	0	0	0	0	6.790710308298248e-4	0	0	0	0
21	0	0	0	0.0011189984963457704	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005105430639577578	0	0	0	0	0	0	0	0	0	0	0	0	0.17729132426478303	0.011294891072490121	0	4.895618421512746e-4	6.294366541944959e-4	0	0.003986432143231807	0	0	0	0	4.895618421512746e-4	0	0	0	0	0.003531839004091338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.042801692485225e-4	0	0	0	0	0	0	0.004301150470329055	0.0034619015980697277	0.024373185998531315	0.013043326223030388	0	0	0	0.19844738958632024	0	0	0	0	0.5516312899954541	0	0	0	0
22	0	0	0	0.09033494181095657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205790519443656	0.30861481691739995	0	0	0	0	7.805847289242123e-4	0	0	0.007557479420948056	0.1411084303150724	0	0	1.0644337212602895e-4	0.001419244961680386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04073233040022708	0	0	0.0024127164348566564	0.40413000283848993	0	0	0	7.451036048822027e-4	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.458050619278406	0	0	0	0.0012385568120624663	0	0	0	0	0	0	0	0	0.005869682283252558	0.06381260096930533	0	0	0	0	8.616047388260636e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.462035541195477e-4	0	0	0	0	0	0	0	0	0.4623047926763597	0.005600430802369413	0	0	0	0	0	0	0	0	0.0016155088852988692	0	0	0	0
24	0	0	0	5.086901229334464e-4	2.2043238660449343e-4	0	0	0	0	0	0	0	0	0	0	0	0	0.5701398897838067	0	0	0	7.630351844001695e-4	0	0	0	0	0	0	0	0	0.003967782958880881	0.033793980500211956	0	0	0	0	0.0014921576939381093	0	0	0	0	2.2043238660449343e-4	1.3565069944891902e-4	0	0	0	0.0012886816447647308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.526070368800339e-4	0	0	0	0	0	0	0	0.0012886816447647308	0.37212378126324713	0.011903348876642645	0	0	0	0.0012886816447647308	0	0	7.12166172106825e-4	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34266598044261454	0	0	0	0.001544004117344313	0	0	0	0	0	0	0	0	0.011322696860524962	0.07720020586721564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14668039114771e-4	0	0	0	0	0	0	0	0	0.5310344827586206	0.035717961914565104	0	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9707540104844113e-4	0	0.38946040755192934	0	0	0	2.5619802136297347e-4	0	0	0	0	0	0	0	0	0.01399235347443932	0.046371841866698196	0	0	0	0	0	6.109337432501675e-4	0	9.853770052422056e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.335658823065705e-4	0	0	0	0	0	0.002424027432895826	0	0.0017933861495408143	0.5336210634188641	0.008119506523195775	0	0	0	0.0019510464703795672	0	0	0	0	6.700563635646999e-4	0	0	0	0
27	0	0	0	0	6.152389966871747e-4	0	0	0	0	0	0	0	0	0	0	0	0	0.005229531471840985	0	0	0	0	0	0	0	0	0	0	2.1296734500709892e-4	0	0.019971604353999053	0.6000946521533365	0	0	0	0	0	0.06540463795551349	0	0	0	0	0	0	0	0	0.009536204448651206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04396592522479886	0	0.12662091812588736	0.12404164694746805	0.0024372929484145762	0	0	0	0.001869380028395646	0	0	0	0	0	0	0	0	0
28	3.6565502110826715e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005717514875511086	0	0.004188412059967423	0	0	0	0	0	0	0	0	0	4.986204833294552e-4	0	0	0.48595552305288703	0.14599607751886448	0	0	0	0	0.0014626200844330686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04155170694412126	0	0.004055446597746235	0.013861649436558853	0.25532692883023633	0.039025363161918694	0	0	0.001994481933317821	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014959202175883953	0	0.005386379393099034	0	0	0	0	0	0	0	0	0	3.19982934243507e-4	0	0	0.35136792704389097	0.056583648872060154	0	0	0	0	0.0014132579595754894	0	0	0	0	0	0	0	0	0	5.599701349261372e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06138339288571276	0	0.005279718415017866	0.021172204149112046	0.41963095301583914	0.05845021598848062	0	0	0.0024532024958668873	0	0	0	0	0	0	9.59948802730521e-4	0	7.999573356087675e-5
30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049370017999485726	0	0	0	0	0	0	0	0	0	0	2.5713551041398817e-4	0	0.018565183851889946	0.3800205708408331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5998971457958345e-4	0	0	0	0	0	0	0	0	0.027976343533041913	0	0.2240164566726665	0.013731036256106968	0.00959115453844176	0	0	0	0.3198508614039599	6.942658781177681e-4	0	0	0	0	0	0	0	0
31	0	0	0	0.006104592009767347	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5287933256460693	0	0	0	1.3565760021705216e-4	0	0	0	0	0	0	0	0	0.0067150512107440816	0.01159872481855796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.391440005426304e-4	0	0	0	0	0	0	0	0.002577494404123991	0.44332903750932645	0	0	0	0	0	0	0	0	0	0	0	0	0	4.069728006511565e-4
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5704638218923933	0	0	0	8.534322820037105e-4	0	0	0	0	0	0	0	0	0.005120593692022264	0.01012987012987013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0816326530612246e-4	0	0	0	0	0	0.0031539888682745824	0.006864564007421151	0	0.4019294990723562	0.0010760667903525047	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29101188194710614	0	0	0	5.749329244921426e-4	0	0	0	0	0	0	0	0	0.014948256036795707	0.015858566500574933	0	0	0	0	0	0	3.1142200076657723e-4	0	0	0	0	0	0	0	7.90532771176696e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.947106170946723e-4	0	0	0	0	0	0	0.0020841318512840167	0.004240130318129551	0.6598313530088157	0.0033298198543503256	0	0	0	0.002347642775009582	0	0	0	0	0.003976619394403986	0	0	0	0
34	5.299582268221211e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004987842134796434	0	0.0011222644803291976	0	0	0	0	0	0	0	0	0	0	7.793503335619428e-4	0	0.0070765010287424405	0.5901552465864456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.105243469044205e-4	0	0	0	0	0	0.018579711952116714	0	0.06050875989774924	0.31544984101253193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0.0013914389454704134	0	0	0	0	0	3.705014943560272e-4	0	0	0	0	0	0	0	0	0.0020501082687700172	0	0.0022641757988423887	0	0	0	0	0	0	0	0	0	0	6.092691240521336e-4	0	0.0438262100990474	0.9276369414689972	0	0	0	0	0	0	0	1.0703376503618565e-4	0	0	0	0	0	0	0	0	4.116683270622525e-5	0	0	0	0	0	1.0703376503618565e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012597050808104927	0.018549774817425098	7.657030883357896e-4	0	0	0	6.339692236758688e-4	0	0	3.3756802819104705e-4	0	4.94001992474703e-5	0	0	0	0
37	0.0012375103125859383	0	0	0	0	0	5.041708680905674e-4	0	0	0	0	0	0	0	0	0.006508387569896416	0	0	0	0	0	0	0	0	0	0	0	0	6.416720139334495e-4	0	0.028233568613071774	0.9422495187459895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018791823265193876	0	0.018745989549912915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0.0019143117593436645	0	0	0	0.1734275296262534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.748404740200547e-4	0	0	0.7982224247948951	0.010391978122151322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005742935278030993	0	0.0061075660893345485	0	0	0	0	0.0020054694621695532	4.1020966271649955e-4	0	8.204193254329991e-4	0	0	0	0	0	1.8231540565177758e-4
39	6.027562398969834e-4	0	0	0	0.14959313953806955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.315323707498836e-4	0	0	0.8285158497493083	0.009781089892873778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.301542508013919e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044658757774185594	0.002657607057727609	0.002164442861448259	0	0	0	0	0	0	0	0	6.575522617058002e-4	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011863522042423955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2578655151141271	0.011863522042423955	0	0	0	0	0.0013761685569211788	0	0	0	0	3.321786171878707e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3509229820149006	0.0038912352299150573	0.3658710197883548	0	5.694490580363498e-4	0	0	0	0.004175959758933232	4.745408816969582e-4	0	0.0011863522042423955	0	0	0	0	0	2.847245290181749e-4
41	0	0	0	0	0.0011167881173744312	0	0	0	0	0	0	0	0	0	0	0.0025686126699611916	0	0	0	0	0	0	0	0	0	0	0	1.9543792054052544e-4	0	0	0.1045034480833124	0.006226093754362454	0	0	0	0	0	0	2.791970293436078e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42694809727224503	0.002903649105173521	0.4316106876622833	0.0019264595024708936	8.096713850964626e-4	0	0	0	0.0200742664098054	2.791970293436078e-4	0	5.583940586872156e-4	0	0	0	0	0	0
42	2.0525451559934318e-4	0	0	0	0.011054421768707483	0	0.06837907576823833	0	0	0	0	0	0	0	0	0	0	4.1050903119868636e-4	0	0	0	0	0	0	0	0	0	3.8118695754163734e-4	0	0	0.6810931269059348	0.004984752521698334	0	0	0.0015833919774806474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4661036828524514e-4	0	0.0017300023457658925	0.002902885292047854	0.0035479709125029323	0	0	0	0	0	0.22317030260380014	0	4.1050903119868636e-4	0	0	0	0	0	0
43	0	0	0	3.2464520916427046e-4	0	0	7.884240793989426e-4	0	0	0	0	0	0	0	0	2.3188943511733606e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004127631945088582	0.5274557091178926	0	0	0	0	0	0.006075503200074205	5.565346442816065e-4	0.0012985808366570819	0	0	0.024904925331601893	0	0	0	0.06905667377794268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08264539467581856	0.23713013635098784	0	0	2.3188943511733606e-4	0	0	0.021194694369724515	0.02397736759113255	0	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014572476355915846	0.003281219841729396	0	0	0.009940165991121405	0	0	0	0.15006755452615325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19561860644663193	0.6093418259023354	0	0	0.002219648716464003	0	0	0	0.01360741169658367	0	0	0	0	0	0	0	0	0.0013510905230650454
45	0	0	0	0	0.0014112515235101674	0	0	0	0	0	0	0	0	0	0	0	0	0.001122586439155815	0	0	0	0	0	0	0	0	0	0	0	0	0.01693501828212201	0.008114696260183463	0	0	0.0049714542305471805	0	0	0	0.08512412598627238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20722945666816345	0.656937584193983	0	0.002694207453973956	8.659952530630573e-4	0	0	0	0.013086150490730643	6.094040669702996e-4	0	0	0	6.094040669702996e-4	0	0	0	2.886650843543524e-4
46	0	0.00914898651313195	0	0	0.012698162315640034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.464468806688225e-4	0	0	0.6554933354365486	0.3133527880747693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007413833898572443	0	0	0	0	0	0	0	0	0	9.464468806688225e-4	0	0	0	0	0	0
47	0.0014758662328514405	0.00902290946902358	0	0	0.012108811592258411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.04390702042733e-4	0	0	0.5651561399389528	0.41065977929091335	0	0	8.721027739576695e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0.001168093088033785	0	0	0	0.06601972280252488	0.019610485881797965	0	0	0	0	0	0	0	0	0	0	0	4.043399150886178e-4	0	0	0	0	0	0	6.738998584810297e-5	0	0	0	8.086798301772356e-4	0	0.022126378686793808	0.6172922703686232	0	0	0	0	0.001168093088033785	0	3.594132578565492e-4	1.797066289282746e-4	0	6.738998584810297e-5	0	0	0	0	0	0	0	0	0	0	5.840465440168925e-4	0	0	6.96363187097064e-4	0	0	0	0	0	0	0	0	0	0	0	0	0.0016398229889705057	0.0013702630455780939	0.0028753060628523936	0.005728148797088752	0	0	0	0	0	0	0.24736617471977	0	5.166565581687895e-4	0	0	0	0.009951254576903205
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003832396525293817	0.19068301822517458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030659172202350538	0.4450689831374553	0	0	0	0	0	0	0	0	0.35734968489184127	0	0	0	0
51	0.0017838504601954644	0	0	1.1386279533162539e-4	1.328399278868963e-4	0	0	0	0	0	0	0	0	0	0	0	0	0.001328399278868963	0	0	0	0	0	0	0	0	0	0	9.678337603188158e-4	0	0.03951038998007401	0.6133978555840213	0	0	0	0	0	0.007875510010437422	0	0.0032640667995065945	0	0	0	0	0	0	0	0	0	0	0	0	1.707941929974381e-4	0	2.656798557737926e-4	0	0	0	1.1386279533162539e-4	0	0	0	0	0	0	0	0	0.12875984438751303	0	9.678337603188158e-4	0.0014612392067558592	0.19878546351646267	0	0	0	0	0	5.313597115475852e-4	0	0	3.226112534396053e-4	0	0	0	2.467027232185217e-4
52	0.001994084216823424	0	0	0	0	0	0	0	0	4.98521054205856e-4	0	0	0	0	0	0	0	0.0016617368473528533	0	0	0	0	0	0	0	0	0	3.655821064176277e-4	9.638073714646548e-4	0	0.05084914752899731	0.6069992356010502	0	0	0	0	0	0.013260660041875769	0	0.0027584831666057365	0	1.9940842168234238e-4	0	0	0	0	0	0	0	0	0	0	0	0	5.649905280999701e-4	0	0	0	0	0	0	2.658778955764565e-4	0	0	0	0	0	0.1037256140117651	0	0.0027917179035527933	0.0011964505300940543	0.20120309747748347	0	0	0	0	0	0	0	2.3264315862939945e-4	5.649905280999701e-4	0	4.3205158031174183e-4	0	0.009471900029911263
