Sample	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Pyrinomonas	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinotignum	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermabacteraceae;g__Dermabacter	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Naasia	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__QHBO01;f__QHBO01;g__CF-167	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Thermaceae;g__Meiothermus_B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Metamycoplasmataceae;g__Metamycoplasma	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_P	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Negativicoccaceae;g__Negativicoccus	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A	d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__UBA9934;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__GCA-2746885	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__UBA5946	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__Aerophototrophica	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales_A;f__Rhizobiaceae_A;g__	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__WMHbin7;g__WMHbin7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Noviherbaspirillum	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Alishewanella	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pectobacterium	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella_A	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	Unclassified
18	0	0	0	5.991059495829301e-4	0	0	0	0	0	0	0	0.001612977556569427	0.002258168579197198	0	0	0	0	0	0	0	0	0	0.28738651550762706	0.0015208074104797456	0	0.16498456150052998	0	0	0.08811465966173557	0.0023964237983317206	0	6.912760956726117e-4	0	0	0	0	6.451910226277709e-4	0	0	0.0021199133600626756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10226277708650168	0	0.002258168579197198	0.23660076501221255	0	0.10064979952993225	0	0.004285911793170193	7.373611687174524e-4	0	0	0	8.756163878519748e-4	0	0	0
19	0	0	0	0.13621839399833288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.778549597110308e-4	0.22923034176160045	0	0	0.001944984717977216	0	0	0.003820505696026674	0.0010419560989163657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005209780494581828	0	0	0.6222561822728536	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0	0.001833491783240527	0	0	0	0	0	0	0	0	0	0.23013717234822761	0.16874915116121147	0	0	0	0	0.005025125628140704	0.0017655846801575444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12963465978541355	0	0.004413961700393861	0	0.4577617818823849	0	0	0	0	6.790710308298248e-4	0	0	0
21	0	0	0	0.0011189984963457704	0	0	0	0	0	0	0	0.002237996992691541	0.002867433646886037	0	0	0	0	0	0	0	0	0	0.009861174249047103	0.0014337168234430184	0	4.895618421512746e-4	6.294366541944959e-4	0	0.17729132426478303	0.003986432143231807	0	4.895618421512746e-4	0	0	0	0	0	0	0	0.003531839004091338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013637794174214079	0	0.0034619015980697277	0.024373185998531315	0	0.003706682519145365	0	0.19844738958632024	0	0	0	9.091862782809385e-4	0.5515263838864216	0	0	0
22	0	0	0	0.09033494181095657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08912858359352824	0.2194862333238717	0	0	0	0	0.00205790519443656	7.805847289242123e-4	0	0	0	0	0	0.007557479420948056	0.1412148736871984	0.001419244961680386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3400156116945785	0	0	0.0024127164348566564	0	0.10484672154413852	0	7.451036048822027e-4	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0.005385029617662897	0.4539041464728056	0	0	0	0	0	0	0	0	0	0.06381260096930533	0	0	0	0	0	0.005869682283252558	8.616047388260636e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028540656973613356	0	0	0.46295099623047925	0	0.0027463651050080775	0	0	0	0	0	0	0.0016155088852988692	0	0	0
24	0	0	0	5.086901229334464e-4	0	0	0	0	2.2043238660449343e-4	0	0	0.0012038999576091565	0.5696990250105977	0	0	0	0	0	0	0	0	0	0.03277660025434506	0.0010173802458668928	0	0	0	0	0.003967782958880881	0.0014921576939381093	0	2.2043238660449343e-4	0	1.3565069944891902e-4	0	0	0	0	0	0.0012886816447647308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007969478592623994	0	0.0012886816447647308	0.37227638830012716	0	0.003933870284018652	0	0.0012886816447647308	0	7.12166172106825e-4	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0.03252702007205353	0.3116829644879053	0	0	0	0	0	0	0	0	0	0.07720020586721564	0	0	0	0	0	0.011322696860524962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01966031909418425	0	0	0.5315491507977355	0	0.016057642820380854	0	0	0	0	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0	0	0	1.9707540104844113e-4	0.004631271924638367	0.385085333648654	0	0	0	0	0	0	0	0	0	0.046371841866698196	0	0	0	0	0	0.01399235347443932	0	6.109337432501675e-4	0	0	0	0	9.853770052422056e-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007469157699735919	0	0	0.5340546293011706	0	0.004867762405896496	0	0.0019510464703795672	0	0	0	0	6.700563635646999e-4	0	0	0
27	0	0	0	0	0	0	0	0	6.152389966871747e-4	0	0	7.572172266919072e-4	0.004472314245149077	0	0	0	0	0	0	0	0	2.1296734500709892e-4	0.6000946521533365	0	0	0	0	0	0.019971604353999053	0.010530052058684335	0.054874585896829156	0	0	0	0	0	0	0	0	0	0.009536204448651206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13059630856601986	0	0.040156176053005206	0.12404164694746805	0.002271651680075722	0	0	0.001869380028395646	0	0	0	0	0	0	0	0
28	0	0	0	0	0	0	0	0	0	0	0.005717514875511086	0	0.004188412059967423	0	0	0	0	0	0	0	0	0	0.14599607751886448	0	0	0	0	0	0.4868197985573247	0.0014626200844330686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04574011900408869	0	0	0.013861649436558853	0.25519396336801514	0.039025363161918694	0	0.001994481933317821	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0.014959202175883953	8.799530691696442e-4	0.00450642632392939	0	0	0	0	0	0	0	0	0	0.056583648872060154	0	0	0	0	0	0.3516879099781345	0.0014132579595754894	0	0	0	0	0	0	0	0	0	5.599701349261372e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07012959308836862	0	0	0.021172204149112046	0.41616447122820116	0.05845021598848062	0	0.0024532024958668873	0	0	0	0	0	0	9.59948802730521e-4	7.999573356087675e-5
30	0	0	0	0	0	0	0	0	0	0	0	0.0015170995114425303	0.0034199022885060427	0	0	0	0	0	0	0	0	2.5713551041398817e-4	0.3800205708408331	0	0	0	0	0	0.018565183851889946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22337361789663152	0	0.032450501414245304	0.013731036256106968	0	0.006119825147852919	0	0.3198508614039599	6.942658781177681e-4	0	0	0	0	0	0	0
31	0	0	0	0.006104592009767347	0	0	0	0	0	0	0	0.5279115512446585	0.0014244048022790477	0	0	0	0	0	0	0	0	0	0.01159872481855796	0	0	0	0	0	0.0067150512107440816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002577494404123991	0	0	0.4436681815098691	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0.006307977736549165	0.5650092764378478	0	0	0	0	0	0	0	0	0	0.01012987012987013	0	0	0	0	0	0.005120593692022264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006864564007421151	0.0031539888682745824	0	0.4023376623376623	0.0010760667903525047	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0.003617286316596397	0.2879695285550019	0	0	0	0	0	0	0	0	0	0.015858566500574933	0	0	0	0	0	0.014948256036795707	0	0	0	0	0	3.1142200076657723e-4	0	0	0	0	7.90532771176696e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006324262169413568	0	0	0.6605260636259103	0.0033298198543503256	0	0	0.002347642775009582	0	0	0	0	0.003976619394403986	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0.004987842134796434	0	0.0011222644803291976	0	0	0	0	0	0	0	0	0.001309308560384064	0.5901552465864456	0	0	0	0	0	0.0070765010287424405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06050875989774924	0	0.018579711952116714	0.31626036535943636	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	3.705014943560272e-4	0	0	0	0	0	0.0020501082687700172	4.363684266859876e-4	0.001827807372156401	0	0	0	0	0	0	0	0	0.002000708069522547	0.9276369414689972	0	0	0	0	0	0.0438262100990474	0	0	0	0	0	0	1.0703376503618565e-4	0	0	0	0	0	0	0	0	4.116683270622525e-5	0	0	0	0	0	1.0703376503618565e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012597050808104927	0	0	0.018549774817425098	7.657030883357896e-4	0	0	6.339692236758688e-4	0	3.3756802819104705e-4	0	0	4.94001992474703e-5	0	0	0
37	0	0	0	0	5.041708680905674e-4	0	0	0	0	0	0.006508387569896416	0	0	0	0	0	0	0	0	0	0	0.0018791823265193876	0.9422495187459895	0	0	0	0	0	0.028233568613071774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018791823265193876	0	0	0.018745989549912915	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0.1734275296262534	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010391978122151322	0	0	0	0	0	0.8009115770282589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005742935278030993	0	0	0.0061075660893345485	0	0	0	0.0020054694621695532	4.1020966271649955e-4	8.204193254329991e-4	0	0	0	0	0	1.8231540565177758e-4
39	0	0	0	0	0	0	0	0	0.14959313953806955	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009781089892873778	0	0	0	0	0	0.8300501383599551	0	0	0	0	0	0	0	0	0	0	6.301542508013919e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009287925696594427	0	0	0	0	0	0	0	0	6.575522617058002e-4	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	0	0	0.0011863522042423955	0	0	0	0	0	0	0	0	0	0	0	0.011863522042423955	0	0	0	0	0	0.2578655151141271	0.0013761685569211788	0	3.321786171878707e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7212546860912068	0	0	0	0	0	0	0.004175959758933232	4.745408816969582e-4	0.0011863522042423955	0	0	0	0	0	2.847245290181749e-4
41	0	0	0	0	0	0	0	0	0.0011167881173744312	0	0.0025686126699611916	0	0	0	0	0	0	0	0	0	0	0	0.006226093754362454	0	0	0	0	0	0.10469888600385292	0	0	0	0	0	2.791970293436078e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8622721054247983	0	0	0.0019264595024708936	0	0	0	0.0200742664098054	2.791970293436078e-4	5.583940586872156e-4	0	0	0	0	0	0
42	0	0	0	0	0.06837907576823833	0	0	0	0.011054421768707483	0	0	4.1050903119868636e-4	0	0	0	0	0	0	0	0	0	0	0.004984752521698334	0	0	0	0.0015833919774806474	0	0.6816795683790757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004632887637813746	0	0	0.0035479709125029323	0	0	0	0	0.2233169129720854	4.1050903119868636e-4	0	0	0	0	0	0
43	0	0	0	3.2464520916427046e-4	7.884240793989426e-4	0	0	0	0	0	2.3188943511733606e-4	0	0	0	0	0	0	0	0	0	0	0	0.5274557091178926	0	0	0	0	0	0.004127631945088582	0	0.006075503200074205	0	0.024904925331601893	0	5.565346442816065e-4	0.0012985808366570819	0	0	0	0.06905667377794268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2435302847602263	0.07647713570169742	0	0	0	0	0.021194694369724515	0.02397736759113255	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003281219841729396	0	0	0	0.009940165991121405	0	0.014572476355915846	0	0	0	0	0	0.1514186450492183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6178343949044586	0.18934568616097278	0	0	0	0	0	0.01360741169658367	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	0.0014112515235101674	0	0	0.001122586439155815	0	0	0	0	0	0	0	0	0	0	0.008114696260183463	0	0	0	0.0049714542305471805	0	0.01693501828212201	0	0	0	0	0	0.08541279107062673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6638334723202258	0.20119956379498363	0	0.002694207453973956	0	0	0	0.013086150490730643	6.094040669702996e-4	0	0	0	6.094040669702996e-4	0	0	0
46	0	0.00914898651313195	0	0	0	0	0	0	0.012698162315640034	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3133527880747693	0	0	0	0	0	0.6564397823172174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007413833898572443	0	0	0	0	0	0	0	0	9.464468806688225e-4	0	0	0	0	0	0
47	0	0.00902290946902358	0	0	0	0	0	0	0.012108811592258411	0	0	0	0	0	0	0	0	0	0	0	0	5.702210445107839e-4	0.41065977929091335	0	0	0	8.721027739576695e-4	0	0.5667661758293362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0.08563020868432285	0	0	0	4.043399150886178e-4	0	0	0	6.738998584810297e-5	0	0	0	0	0.0019767729182110206	0.6172922703686232	0	0	0	0	0	0.022126378686793808	0.001168093088033785	0	6.738998584810297e-5	0	0	3.594132578565492e-4	1.797066289282746e-4	0	0	0	0	0	0	0	0	0	0	0	0	5.840465440168925e-4	0	0	0	6.96363187097064e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006783925242042366	0	0	0.0028753060628523936	0	0.001954309589594986	0	0	0	0.24736617471977	0	5.166565581687895e-4	0	0	0	0.009951254576903205
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19068301822517458	0	0	0	0	0	0.003832396525293817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21478453415091125	0	0	0.0030659172202350538	0.16053483222619655	0.06974961676034747	0	0	0	0	0	0	0.35734968489184127	0	0	0
51	0	0	0	1.1388656897729861e-4	0	0	0	0	1.3286766380684838e-4	0	0	0.0013286766380684839	0	0	0	0	0	0	0	0	0	0.0027522587502847163	0.6135259281755372	0	0	0	0	0	0.03951863943512262	0	0.007877154354263154	0	0	0	0	0.00326474831068256	0	0	0	0	0	0	0	0	0	0	0	0	1.7082985346594793e-4	0	2.6573532761369677e-4	0	0	0	0	0	0	0	0	0	0	0	1.1388656897729861e-4	0	0	0	0.2801799407789841	0	0	0.0014615443018753322	0	0.04840179181535191	0	0	0	5.314706552273935e-4	0	0	3.2267861210234604e-4	0	0	3.7962189659099535e-5
52	2.6820437173125924e-4	0	0	0	0	0	5.02883196996111e-4	0	0	0	0	0.0016762773233203701	0	0	0	0	0	0	0	0	0	0.0027155692637789997	0.6123105806624648	0	0	0	0	0	0.051662867104733806	0	0.013376693040096553	2.011532787984444e-4	0	0	0	0.0027826203567118146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.699342899289258e-4	0	0	0	0	0	0	2.6820437173125924e-4	0	0	0	0	0	0	0	0	0.2596218318358589	0	0	0.0012069196727906666	0	0.05079120289660721	0	0	0	0	2.346788252648518e-4	0	5.699342899289258e-4	0	4.358321040632962e-4	8.046131151937776e-4
53	0	0	0	2.906765496693554e-4	0	0	0	0	0	0	0	0.0023617469660635127	0	0	0	0	0	0	0	0	0	0	0.009047307608458687	0	0	0	0	0	0.007848266841072597	7.266913741733886e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.08683961921372e-4	0	0	0	0	0	0	0	0	0	0.5937431872683672	0	0	0.004541821088583678	0	0	0	0	0	0	0	0	0.004505486519875009	0	0.3764261318218153	0
54	0	0	0	0	0	0	0	0	0	0	0	0.5679915209326974	0	0	0	0	0	0	0	0	0	4.592828122239887e-4	0.40554672319378204	0	0	0	0	0	0.015721603956898075	0	2.4730612965907084e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006182653241476771	0	0	0.0033209680268503797	0	0	0	0	1.413177883766119e-4	0	0	0	3.8862391803568273e-4	0	0	0
55	0	0	0	0	0	0	0	0	0.002297592997811816	0	0	0.07428884026258206	0	0	0	0	0	0	0	0	0	0	0.017833698030634573	0	0	0	0	0	0.875054704595186	0	7.658643326039387e-4	0	0	0	0	0	0	0	0	0.008096280087527353	0	0	0	0	0	0	0	0	0.00262582056892779	0	0.0020787746170678337	0	0	3.2822757111597374e-4	0.0025164113785557988	0	0	0.00700218818380744	0	0	0	0	0	0	0	0	0	0	0	0.007111597374179431	0	0	0	0	0	0	0	0	0	0	0	0
